1274560776103845,688742669699,21,
1355883032103847,799246234829,12,
860341790103849,291965799959,12,
1387755566103851,134494881442,12,
1410617004103853,445694446572,11,
572102859103855,43206711702,21,
434692513103857,65856093185,11,
1829029446103859,997404658315,11,
1600719781103861,703724223445,21,
490431667103863,685805788575,21,
1823777339103865,224824870058,11,
163795042103867,248090435188,21,
603468258103869,877444318,12,
940201905103871,31081281801,11,
573370580103873,967992646931,21,
667716431103875,895930212061,11,
113956479103877,578766777191,11,
751306135103879,955635858674,21,
239706415103881,450955423804,11,
1400835179103883,834066988934,11,
1432383073103885,758166554064,11,
1074652048103887,539267635547,12,
725537456103889,431107200677,11,
1311978481103891,131650765807,21,
535080898103893,340796847290,11,
1531345201103895,141004412420,51,
1409737177103897,39788977550,11,
1937479884103899,673430542680,11,
272047402103901,307420624163,21,
1370825724103903,587934189293,12,
537623537103905,631293754423,11,
903518086103907,959409835906,21,
2075144053103909,167684401036,11,
1885033881103911,801668966166,11,
398877764103913,870203531296,22,
1462878980103915,416885612779,22,
1914648847103917,209716177909,22,
1393719711103919,151275743039,21,
116846830103921,316348824522,11,
301958745103923,341608389652,11,
1574843457103925,763986954782,11,
242443913103927,857086519912,11,
1477380099103929,9426601395,12,
896752168103931,813614166525,22,
1830064916103933,534247731655,22,
476324547103935,362576813138,21,
1579331106103937,870062378268,11,
2055751507103939,962217943398,12,
1938513622103941,817517508528,21,
646376796103943,630815590011,21,
1130698335103945,252984155141,11,
1426650641103947,477735720271,11,
1093512009103949,901067801754,22,
1995475905103951,930848366884,22,
610444048103953,390173932014,21,
742233072103955,350146497144,11,
1421850528103957,533683578627,11,
530473761103959,109009143757,12,
1534668161103961,8306708887,11,
35948596103963,146361274017,11,
1777790084103965,759387355500,11,
1850843906103967,972954920630,11,
1454032560103969,267192485760,11,
97112562103971,30076567243,12,
1105026808103973,486698132373,12,
940070602103975,935531697503,11,
548580505103977,520609262633,21,
576558679103979,884503344116,21,
1856201619103981,801128909246,21,
396152704103983,690722474376,11,
1162915140103985,797924555859,11,
1048725686103987,257947120989,22,
401645931103989,989043686119,11,
1591135723103991,611500251249,11,
843640399103993,232335332732,21,
1302699060103995,203723897862,11,
1581691701103997,665228462992,21,
1643069538103999,132774544475,11,
1650909101104001,762395109605,21,
1452459348104003,810435674735,12,
44747702104005,424817239865,22,
474301476104007,759383321348,11,
1019391691104009,244650886478,11,
859200710104011,569352451608,11,
1130215797104013,826677533091,11,
2129654972104015,55772398221,21,
1604365227104017,365806663351,12,
1007539570104019,3074228481,22,
1609387894104021,921589309964,11,
1856221492104023,536474875094,11,
506757346104025,916654440224,11,
627387277104027,8861521707,21,
1149531200104029,24872386837,12,
465442545104031,92246651967,12,
2101790966104033,809030217097,12,
1090442582104035,156680298580,11,
1600949860104037,451363863710,11,
1162639029104039,370962428840,21,
1166904173104041,825378993970,11,
741679211104043,59455175453,11,
1551817217104045,197294640583,21,
430271799104047,880354205713,12,
1376046519104049,986755287196,22,
2033696194104051,27268852326,11,
1266796034104053,879079417456,21,
1758428288104055,334320982586,11,
1178991946104057,90280364069,11,
195509205104059,819216629199,21,
1014632750104061,496035194329,12,
881628883104063,883816275812,22,
651332742104065,818246840942,12,
1306896826104067,640127406072,11,
1081504351104069,742138971202,21,
8863350104071,79279152685,11,
43413844104073,395749617815,11,
947575138104075,677882182945,11,
2008107198104077,416554264428,11,
412087787104079,570403829558,21,
330908540104081,523518394688,21,
2146677986104083,579820959818,22,
1238946234104085,50384541301,12,
234525386104087,723189606431,12,
817762077104089,632508171561,22,
1050508548104091,861640253044,41,
1106210975104093,431962818174,21,
1507827265104095,289689383304,11,
1136583197104097,375067948434,11,
1253609906104099,67917729917,22,
734850082104101,994596595047,11,
389112312104103,454388160177,11,
1659646883104105,636739241660,11,
2082237930104107,711111806790,21,
663061618104109,170349371920,12,
287349965104111,780095937050,12,
33945715104113,58751518533,21,
616297888104115,252810583663,21,
2006077735104117,907499148793,11,
639352563104119,630808713923,22,
27034139104121,247398795406,11,
1953786999104123,555485360536,11,
888216992104125,959805925666,11,
275741928104127,9387917149,21,
744653416104129,895497572279,12,
1474446407104131,688977137409,12,
1870290483104133,525047702539,21,
889912779104135,450357784022,11,
702508152104137,504398349152,11,
1095756300104139,99995914282,21,
69307432104141,340901995765,11,
1274747088104143,15939560895,12,
1614323280104145,665257126025,22,
359437346104147,799992691155,11,
356132200104149,624386772638,21,
649315281104151,839940337768,11,
769430595104153,138533902898,11,
1872675519104155,343819984381,11,
2083302616104157,524841549511,21,
1007927864104159,591198114641,12,
92728582104161,186785679771,22,
1116322802104163,931142761254,11,
1678186348104165,570566326384,11,
1471584002104167,427346891514,21,
1026007446104169,340312972997,11,
460891418104171,965764538127,11,
1791329319104173,805620103257,21,
52669221104175,410515668387,12,
7420460104177,241974749870,22,
1690739947104179,320390315000,11,
474829196104181,722525880130,11,
533900772104183,545605961613,11,
33886703104185,288422526743,21,
864778617104187,21036491873,12,
532685157104189,987043657003,12,
506423057104191,779441738486,21,
1286195660104193,965032303616,21,
1116862685104195,777759868746,12,
407621037104197,466217433876,22,
548108215104199,950499515359,21,
106821916104201,27867480489,11,
1855128084104203,661094645619,21,
1094409689104205,100402727102,11,
581132564104207,602034292232,21,
1108826299104209,561348857362,113,
557623318104211,289289422492,12,
2005974224104213,166057503975,21,
2083482310104215,7958569105,12,
1242844311104217,838219634235,21,
1798314502104219,602713715718,11,
668904638104221,724996280848,21,
1309887171104223,243252845978,21,
1412978916104225,920662411108,12,
1891041651104227,303896492591,21,
291913752104229,38596357721,21,
263171739104231,685988622851,11,
147309061104233,188448704334,12,
523581296104235,939964269464,12,
2109366128104237,830235834594,22,
306740760104239,691396399724,12,
1057558731104241,759034481207,21,
988679950104243,79722746337,11,
1741394651104245,627461611467,11,
1809905902104247,578729692950,11,
2055454023104249,1938258080,11,
1051895549104251,775535823210,11,
1254038598104253,958500388340,11,
1688274458104255,291234469823,22,
580829627104257,23929034953,22,
102080454104259,793792600083,12,
1103698755104261,624250681566,11,
1411083727104263,139403246696,21,
1136719528104265,581425811826,11,
1817053243104267,446110376956,21,
1851649865104269,567294458439,11,
741474387104271,74269623569,11,
668605083104273,297449588699,21,
1058796651104275,360133153829,22,
413184423104277,506270235312,12,
167551305104279,431373800442,22,
1538355354104281,665138365572,11,
628822646104283,37767447055,11,
215199769104285,11754212185,21,
555669016104287,457296577315,11,
721132486104289,143568142445,11,
694722023104291,172808223928,21,
813203684104293,126889789058,12,
120703847104295,364349354188,12,
1652739452104297,578735435671,12,
1127984180104299,579360801,11,
1733933668104301,345938565931,11,
2011666364104303,936103131061,11,
399514321104305,297010212544,11,
484982847104307,153906777674,21,
1843462877104309,257201342804,11,
499624811104311,335360424287,21,
200772818104313,825627989417,12,
639264711104315,665813554547,22,
186297092104317,966259119677,12,
1865770624104319,241374201160,21,
655546414104321,913277766290,11,
1435248667104323,462102331420,11,
341966621104325,552403412903,11,
1403826160104327,620321978033,21,
175353963104329,398678543163,21,
1747658671104331,244795108293,11,
65229834104333,227975189776,11,
696105234104335,432857754906,21,
543150453104337,438652320036,11,
1939410764104339,754056401519,21,
227285340104341,917393966649,12,
1148546460104343,707385531779,22,
1085946164104345,943196909,21,
1476793081104347,795844178392,11,
644198220104349,217793743522,11,
1470497799104351,547414308652,21,
1624718810104353,838998873782,11,
555344552104355,170076955265,12,
1821702713104357,113114520395,22,
1823828252104359,33849885525,12,
233571088104361,696318167008,12,
1495198033104363,929202732138,21,
977318519104365,257796297268,21,
72248171104367,651768862398,21,
1707364838104369,774034943881,11,
1175016061104371,358419509011,21,
2091210623104373,83982474141,12,
275403686104375,197148155624,12,
1736461256104377,549545720754,21,
1591109994104379,667904285884,11,
1541837786104381,935277851014,21,
148399228104383,797379932497,11,
22109184104385,478153497627,11,
496859587104387,10813662757,22,
354766821104389,691236144240,12,
1387769607104391,508570709370,21,
319910132104393,606376274500,21,
1134177125104395,15921839630,21,
1251933806104397,425384921113,21,
1150225745104399,756890486243,12,
1287533712104401,75266651373,12,
977648894104403,408761132856,21,
858442757104405,983861697986,11,
1387457107104407,916541263116,11,
1010245492104409,333201828246,21,
1401197178104411,238642909729,12,
2096311216104413,209921474859,12,
391880103104415,44571839989,21,
27571066104417,996312121472,11,
958040023104419,546809686602,11,
755129434104421,734794251732,21,
841184878104423,803433816862,22,
1370759290104425,986183898345,12,
274297811104427,851659463475,22,
1787705000104429,9352428605,11,
1424154312104431,41159593735,11,
1200888152104433,921495675218,11,
1296198231104435,640936240348,21,
1062543877104437,669782805478,11,
503785411104439,787549886961,11,
565799809104441,812174452091,52,
1384724763104443,72272017221,12,
1158812240104445,394223582351,22,
223920696104447,4094663834,11,
1842827323104449,548839228964,21,
1956140123104451,87838794094,11,
1059445247104453,854334875577,12,
1611662662104455,122830440707,12,
1557989361104457,359145837,22,
1919804480104459,372918570967,12,
682396293104461,632553652450,11,
1219816671104463,442657217580,21,
385395013104465,977151782710,11,
12399060104467,888383864193,21,
248342084104469,331318429323,11,
919755694104471,836592994453,11,
635301342104473,551705559583,21,
445486141104475,771182641066,21,
451146349104477,54486206196,21,
1730925141104479,733210771326,11,
866733689104481,383553852809,210,
1660471515104483,108463417939,21,
777591970104485,60631983069,12,
1520212209104487,181366548199,22,
1747132398104489,505634629682,12,
907034582104491,50798194812,22,
1140321216104493,382554759942,11,
1417384104495,409187841425,21,
2117780137104497,772401406555,12,
1439549731104499,462894971685,11,
1266516795104501,877084536815,11,
1026037423104503,915419618298,11,
428602275104505,949569183428,11,
1335421684104507,741324748558,12,
328512629104509,741229313688,12,
1747463890104511,849076395171,11,
1971643274104513,204251960301,11,
2040977868104515,924661525431,21,
1437351787104517,170917606914,11,
693955015104519,78456172044,21,
661655042104521,412286737174,12,
1151883697104523,157371302304,22,
887486160104525,853530383787,21,
1492888757104527,401239948917,11,
1406115670104529,892697514047,11,
38050523104531,507844595530,22,
1895859462104533,384011160660,21,
1097206590104535,187997725790,11,
1763814685104537,388490290920,21,
278092396104539,346129372403,11,
1729758307104541,437493937533,21,
756186614104543,314250502663,12,
1000139331104545,413380584146,12,
775473526104547,486903149276,21,
435607172104549,694466714406,11,
2083108790104551,186473279536,21,
247075027104553,439390361019,11,
1328723259104555,386582926149,11,
1575016616104557,695281491279,21,
797452728104559,633169572762,21,
139458357104561,327929137892,12,
1078814351104563,108079703022,22,
257800733104565,575748268152,22,
1293701260104567,325870349635,11,
1689811753104569,65680914765,21,
956470785104571,161076479895,11,
206999522104573,714324561378,12,
368978630104575,332009126508,22,
597041016104577,87720691638,11,
906813547104579,171154256768,11,
1103471334104581,50425338251,21,
515892661104583,788808903381,21,
20028380104585,936400468511,12,
1929706144104587,9193833641,12,
22147075104589,522647115124,21,
1761220464104591,394816680254,11,
1644414703104593,207299245384,11,
861695082104595,496467326867,11,
1036055786104597,259597891997,11,
832881702104599,936254457127,11,
1938647610104601,56127222257,22,
2090745040104603,886755103740,12,
1560955077104605,551726668870,21,
1754143430104607,932100234000,11,
180743578104609,171262315483,21,
328471447104611,203871880613,11,
1598433253104613,424793445743,21,
1717373576104615,23909510873,12,
1092756747104617,89576392356,12,
1858629414104619,408969657486,21,
556785077104621,9118222616,21,
