409917967121021,102830501660,23,
544387864121023,53418254063,23,
340410148121025,717916925408,22,
159022817121027,208392184230,32,
929013881121029,20537718496,22,
1795856056121031,333212156453,22,
1124784671121033,257826677198,22,
866756147121035,839432259118,22,
601527716121037,434117290719,32,
916611218121039,694941582823,22,
787977954121041,915253379309,32,
1541278338121043,594035110013,23,
1997621317121045,990244379823,23,
995682853121047,955028625078,23,
1440821364121049,545916853943,32,
181175050121051,213546191412,22,
2046231370121053,714222164809,22,
146036827121055,15304828181,22,
2107349258121057,8982381615,22,
1279999040121059,354958907909,22,
1083485523121061,81559610824,311,
894530623121063,56275532134,23,
1673751270121065,847888838307,21,
1090266771121067,681057702550,22,
228491519121069,167842319055,22,
1861599210121071,12076144326,32,
4000243121073,809990133112,22,
70983813121075,465196908104,23,
1519686558121077,780990744048,22,
1269444359121079,98947351483,22,
1645130072121081,704604380410,22,
1144086474121083,793362789029,32,
123969641121085,853868658671,32,
911998686121087,569133452262,22,
971456895121089,610614657737,23,
1741074845121091,270320654045,23,
1261170766121093,53227140193,33,
654761269121095,899083688941,22,
1384359252121097,292054730156,22,
1509469645121099,311492365353,32,
2064131749121101,783546758615,23,
1422767789121103,243811516052,23,
991976606121105,334069902256,23,
1576786342121107,89994093432,32,
415190568121109,896625958189,22,
1236347382121111,679985346874,22,
1096237680121113,515245273072,32,
157483776121115,981465933836,22,
60882131121117,792827124521,22,
1646891959121119,775317877938,22,
1641574085121121,479233296965,23,
346573194121123,592928502164,33,
327997151121125,320130139472,23,
229451440121127,785200398688,22,
1400960140121129,527756765243,22,
1591117857121131,116193442193,22,
287434243121133,568264327618,32,
1207927868121135,468321886923,22,
1341735652121137,911174505793,22,
1042063166121139,558437812226,23,
1001113974121141,24888134825,23,
1702216683121143,923995437517,32,
2043532140121145,353648730908,22,
618112234121147,264940113468,22,
1255809732121149,37559972602,32,
1596829285121151,663874774882,22,
1027851807121153,473493164092,23,
714779093121155,89898733534,33,
1210510639121157,897110520061,33,
1132589858121159,375139126762,22,
1697725729121161,481455535780,22,
2021166030121163,71381330389,32,
876635554121165,122587636964,22,
1521868943121167,715643843321,22,
2079918299121169,581072101987,22,
175640919121171,680759656549,22,
146489281121173,77449160004,32,
640703841121175,417366772070,22,
843403801121177,8009114996,23,
1907163898121179,982011408653,32,
719339557121181,663489201331,22,
402452130121183,210256471023,22,
1594468407121185,89919845440,22,
1500253741121187,305186791163,22,
1084535690121189,819985320468,33,
980379089121191,483608161226,23,
1627186430121193,394111113651,23,
764834709121195,870449690593,23,
51641446121197,313996226213,22,
999092965121199,5665915705,22,
1584590782121201,787251789115,22,
1278105796121203,948857459414,22,
23231840121205,160168842796,22,
1268236330121207,52996237693,32,
182371552121209,53207162536,33,
1216504639121211,570860892278,23,
1148944591121213,474084728323,23,
1041271847121215,469388367129,22,
1272599161121217,792662704103,32,
2123149275121219,728772567052,22,
448054482121221,83772748358,22,
395445176121223,647607649724,23,
945918341121225,13144532936,23,
850894227121227,155615427356,32,
1486699029121229,551502313107,22,
1424899468121231,20524889126,22,
807551804121233,462419372389,23,
212810823121235,488382401626,33,
761635714121237,752012102651,22,
11421759121239,988800225218,22,
1733479921121241,627529823419,22,
106402826121243,313087803295,32,
1915341006121245,503992120145,32,
547234283121247,721352819458,22,
1562036750121249,702360122418,22,
1186336360121251,241326676316,22,
870610321121253,107247692887,32,
1236507251121255,350217414954,32,
1109196048121257,147007284890,23,
1279657309121259,420052317838,23,
589683121121261,581170705081,23,
1864124566121263,371656204613,23,
1211577324121265,722181247193,22,
1866947204121267,672189958619,32,
896191557121269,990178487326,22,
367132409121271,568006174272,22,
2075213243121273,197074197760,22,
1311891186121275,31018733017,23,
1396569000121277,843476269440,23,
1392779213121279,416500481306,33,
495396775121281,55370797111,33,
479918241121283,822472783537,22,
851083610121285,64542613783,22,
119326903121287,947683128597,22,
1985846022121289,26129569744,32,
1313020609121291,943149248939,32,
241161474121293,823665434907,22,
176548077121295,349264667926,22,
456930710121297,665834373128,22,
848197699121299,39601489929,22,
1210345600121301,683054644464,33,
651917974121303,905368788351,23,
295772333121305,284449566005,23,
1247067904121307,553874232682,22,
1185859848121309,875709413532,22,
689211737121311,987321787860,32,
415761528121313,102536946373,32,
1944444375121315,817320188325,22,
1893574223121317,483499289073,22,
950323001121319,467235156464,22,
667975429121321,412052529122,32,
7939449121323,26865988772,33,
2119028359121325,391867659247,23,
1817204072121327,55481885558,23,
304423265121329,828459778483,22,
895185551121331,882913788922,32,
1119598849121333,481337757725,32,
340581133121335,451519295604,32,
452610459121337,508330583674,22,
2023525965121339,631374517605,21,
8267293121341,84753368925,22,
195901774121343,275802180903,32,
923052794121345,84634558941,23,
1151162974121347,69740561025,23,
1616027411121349,74522476944,22,
2005582114121351,166589775526,22,
1826299026121353,66564277300,32,
918005094121355,139411672260,22,
874795776121357,469031574024,22,
1108242746121359,7196063061,33,
1970996952121361,915437969641,22,
447211123121363,835148902550,22,
537142192121365,103565727694,22,
1392501584121367,14511064055,32,
866822649121369,150177669,22,
1848825039121371,631648536456,22,
804327697121373,41633875667,22,
508822012121375,716886496814,33,
865654326121377,437048436480,33,
970376141121379,187014940695,32,
853437386121381,24908678756,22,
223732773121383,853318364387,22,
621735249121385,609438758454,22,
2025626090121387,50980381236,22,
1293292482121389,170694732372,22,
1878648345121391,225688251367,32,
636851164121393,42164444286,22,
664869637121395,829542874237,23,
1099740086121397,40633510833,23,
25719098121399,999490504990,32,
6356940121401,559696205739,22,
1020196816121403,290739193108,22,
2045362867121405,755074801045,22,
1868200684121407,888765456763,32,
261610801121409,819903163693,22,
821363406121411,67262753673,22,
608603891121413,261659978451,23,
22497283121415,999691421504,32,
926076377121417,34325280725,22,
1143770005121419,107799760770,22,
1498474145121421,85127646659,22,
179128842121423,640466845102,22,
709535006121425,985553315732,22,
1544996643121427,61343041468,32,
1560805455121429,367099483342,33,
65862440121431,551468427401,23,
919045553121433,951799783747,22,
1983635015121435,32472939469,22,
2029078812121437,938904190380,32,
347986415121439,202051891838,22,
1129739843121441,981411926,22,
1467534357121443,935823533360,23,
436208446121445,525186921509,23,
566449203121447,303659313502,22,
927336825121449,765405860085,32,
1332692553121451,368826186804,32,
1351237505121453,387896313749,32,
2006194377121455,22799182141,22,
1325550742121457,187811138889,23,
354745634121459,155160428918,23,
74014449121461,934968193911,33,
979459707121463,34901353189,22,
1790167651121465,250815615780,22,
948855613121467,981292384269,32,
609506013121469,49835177613,32,
612497616121471,880774495695,22,
948268859121473,834180988790,23,
1840371793121475,397021342719,23,
1486297329121477,336758598683,33,
621475989121479,112960533160,22,
2024297793121481,898292940462,22,
2068494396121483,316635464647,32,
756226418121485,436654563189,22,
1511663549121487,9812570666,22,
1646769312121489,914503402550,22,
1396218306121491,112999165738,32,
2130050742121493,606475270612,32,
1387529874121495,801358763203,33,
271727714121497,803680669771,22,
688917023121499,435157950517,22,
1413371702121501,391446847010,22,
1881778654121503,528401278828,22,
1085946316121505,393012149290,32,
2006805458121507,587323545323,23,
2136080045121509,510177113246,22,
147031429121511,582525492536,22,
464775271121513,460891960262,22,
419512860121515,903034418484,22,
1456614416121517,367013421588,32,
1640290014121519,942639158149,22,
1703577365121521,568560904956,23,
793112437121523,231330340175,23,
411080084121525,775368142061,33,
963011505121527,228613638836,22,
1188992964121529,797466390794,22,
2009257839121531,882678114957,22,
1880755107121533,792964119683,32,
1752116261121535,275940222917,22,
1949130152121537,213073627474,22,
647190539121539,144787106363,22,
1848393796121541,904458365308,33,
164081914121543,435301683580,32,
399766651121545,410859753535,32,
566518425121547,150568427330,22,
1773374751121549,458175528505,22,
810603549121551,216645117518,23,
1401644019121553,452635326221,32,
480678532121555,396936711466,32,
1624300440121557,934589574789,22,
1916223424121559,360210899201,22,
15526185121561,591754682688,22,
409334761121563,977214830637,22,
906090475121565,831097665590,32,
574690284121567,522862989693,23,
510657414121569,404892671761,23,
1066351385121571,593690890720,22,
243368280121573,429326838076,32,
1578166983121575,256390141929,32,
388144251121577,570220169051,22,
1856208163121579,98583731283,22,
254028320121581,124118782613,22,
1688041252121583,42224722685,22,
1656884525121585,10532214871,33,
451836539121587,42256988089,23,
412543364121589,894020335754,23,
428293532121591,77912276084,22,
1868175189121593,72308747349,32,
2090268057121595,807977987532,22,
471003386121597,288176271741,22,
1009192236121599,648404630279,22,
1958514759121601,90025196006,23,
1614279856121603,440798668885,33,
687431470121605,490013555448,23,
299249392121607,667915956744,22,
1460386181121609,624391370682,21,
517820807121611,189141973239,22,
1907415661121613,525905375065,22,
1188286110121615,961779676739,22,
353788719121617,916964992580,22,
41256411121619,80682557368,32,
703080401121621,296885593211,32,
1238317917121623,394515332581,22,
1762316996121625,57192219972,23,
1391791246121627,496956125827,22,
645879301121629,948346556709,22,
150059174121631,833443973195,23,
596446667121633,275893525275,22,
590439400121635,980460931242,22,
1048430222121637,901150553544,22,
2001958894121639,665143430811,12,
1759220900121641,61574354118,12,
123217149121643,968428641763,23,
646162099121645,292775376610,23,
1571193644121647,718906235633,33,
849884752121649,58804929167,33,
442092188121651,44021218424,33,
631316567121653,55690123205,22,
2146679275121655,945619269350,22,
1361438683121657,106823539036,32,
2118384156121659,86143028126,32,
2060354770121661,503325663035,32,
1808148476121663,604079586135,22,
1557261847121665,589334518871,23,
1842843759121667,209897810419,23,
2055123958121669,889956751323,23,
2137794699121671,757757143138,32,
247501247121673,859484718396,32,
772443016121675,164132550685,22,
1464930754121677,401043177488,22,
2444238121679,120320578587,132,
2054158714121681,212357326429,22,
1952182568121683,685765837093,23,
592721873121685,528754474321,33,
1761398878121687,123778676072,23,
80987752121689,989514281089,22,
727127930121691,2201277654,22,
1680150972121693,602465264053,22,
1464513443121695,397552394759,22,
1158257625121697,531086667312,22,
1299467426121699,737847637572,32,
503645087121701,983534614862,23,
813173645121703,258347388106,22,
1429521524121705,598375358800,22,
2139824201121707,320813793140,22,
2028431187121709,758353417708,32,
1899016189121711,713819529280,32,
800484479121713,382941194528,22,
1859061496121715,790919686513,23,
783107996121717,357493189332,22,
1795571022121719,350544466403,22,
355512291121721,912744772208,32,
2052294711121723,613921976542,22,
546223467121725,787433607859,22,
1095415766121727,183467356213,23,
2060013350121729,563283560432,33,
1786760178121731,263887797688,32,
663864342121733,862845989218,22,
853128354121735,794903786780,22,
1135077531121737,699266645395,22,
1248868651121739,4768160090,22,
393755541121741,380175386421,22,
1431677000121743,118550753730,22,
286965809121745,474327796968,22,
1549604644121747,224820848350,32,
119617133121749,953460720306,33,
591902133121751,48356141725,23,
24112581121753,730111298226,22,
854055207121755,59343118437,22,
938972000121757,55630183207,22,
1613375268121759,566513716111,22,
1087639430121761,178777828687,22,
237635429121763,950944784522,32,
833380750121765,909469625211,23,
695167981121767,513541679351,72,
180765641121769,668330465559,22,
1844233908121771,925506870914,22,
1259191070121773,70222252872,32,
1983695409121775,758280635368,22,
1219832934121777,211425148464,22,
660829994121779,998337260083,22,
1354981031121781,28409678360,32,
1110450247121783,56593191648,33,
684710954121785,643882625623,32,
1069510762121787,300829487448,22,
52179173121789,900702806079,22,
1351319357121791,412515777794,32,
154021104121793,933229648802,32,
2014741554121795,377001746097,33,
953343530121797,806976338693,23,
2126084942121799,137894910728,33,
